"frame_idx" "video" "phase" "fly" "x" "y" "fly_prev" "x_prev" "y_prev" "dist" "mutilple_matches" "different_match" "n_flies"
31518 "TC_Grp_3_f_20" 18 "1" 236 108 "2" 250 122 19.7989898732233 0 1 1
31612 "TC_Grp_3_f_20" 18 "1" 704 49 "2" 688 35 21.2602916254693 0 1 1
31628 "TC_Grp_3_f_20" 18 "1" 599 33 "2" 602 37 5 0 1 1
31632 "TC_Grp_3_f_20" 18 "2" 582 32 "1" 573 27 10.295630140987 0 1 1
31695 "TC_Grp_3_f_20" 18 "1" 739 149 "2" 608 171 132.834483474736 0 1 1
31697 "TC_Grp_3_f_20" 18 "2" 600 165 "1" 576 154 26.4007575648882 0 1 1
31916 "TC_Grp_3_f_20" 18 "1" 687 46 "2" 707 35 22.8254244210267 0 1 1
31997 "TC_Grp_3_f_20" 18 "2" 552 174 "0" 374 168 178.101094887145 0 1 1
32002 "TC_Grp_3_f_20" 18 "2" 275 99 "1" 280 100 5.09901951359278 0 1 1
32040 "TC_Grp_3_f_20" 18 "1" 126 219 "2" 363 181 240.027081805366 0 1 2
32040 "TC_Grp_3_f_20" 18 "2" 376 182 "1" 383 182 7 0 1 2
32047 "TC_Grp_3_f_20" 18 "2" 356 179 "1" 343 171 15.2643375224737 0 1 1
32048 "TC_Grp_3_f_20" 18 "2" 323 166 "1" 325 167 2.23606797749979 0 1 1
32085 "TC_Grp_3_f_20" 18 "1" 310 160 "0" 305 152 9.4339811320566 0 1 1
32090 "TC_Grp_3_f_20" 18 "2" 294 174 "0" 300 159 16.1554944214035 0 1 1
32129 "TC_Grp_3_f_20" 18 "0" 178 140 "2" 174 137 5 0 1 2
32129 "TC_Grp_3_f_20" 18 "1" 308 172 "0" 302 172 6 0 1 2
32134 "TC_Grp_3_f_20" 18 "0" 303 172 "1" 309 172 6 0 1 2
32134 "TC_Grp_3_f_20" 18 "2" 167 154 "0" 166 155 1.4142135623731 0 1 2
32211 "TC_Grp_3_f_20" 18 "2" 539 161 "1" 545 161 6 0 1 1
32215 "TC_Grp_3_f_20" 18 "1" 569 153 "2" 578 147 10.816653826392 0 1 2
32215 "TC_Grp_3_f_20" 18 "2" 453 37 "0" 451 40 3.60555127546399 0 1 2
32287 "TC_Grp_3_f_20" 18 "0" 649 164 "2" 648 152 12.0415945787923 0 1 2
32287 "TC_Grp_3_f_20" 18 "2" 607 181 "0" 645 179 38.0525951808809 0 1 2
32292 "TC_Grp_3_f_20" 18 "0" 637 179 "2" 636 167 12.0415945787923 0 1 1
32316 "TC_Grp_3_f_20" 18 "0" 361 90 "1" 359 89 2.23606797749979 0 1 2
32316 "TC_Grp_3_f_20" 18 "1" 24 16 "0" 342 88 326.049076060645 0 1 2
32317 "TC_Grp_3_f_20" 18 "0" 342 88 "1" 347 86 5.3851648071345 0 1 1
32320 "TC_Grp_3_f_20" 18 "0" 493 208 "2" 498 203 7.07106781186548 0 1 2
32320 "TC_Grp_3_f_20" 18 "1" 336 78 "0" 333 72 6.70820393249937 0 1 2
32322 "TC_Grp_3_f_20" 18 "0" 329 68 "1" 325 66 4.47213595499958 0 1 1
32327 "TC_Grp_3_f_20" 18 "0" 435 196 "2" 440 194 5.3851648071345 0 1 2
32327 "TC_Grp_3_f_20" 18 "1" 313 51 "0" 312 47 4.12310562561766 0 1 2
32479 "TC_Grp_3_f_20" 19 "0" 165 153 "2" 170 159 7.81024967590665 0 1 2
32479 "TC_Grp_3_f_20" 19 "2" 257 91 "1" 183 159 100.498756211209 0 1 2
32485 "TC_Grp_3_f_20" 19 "1" 183 159 "2" 175 155 8.94427190999916 0 1 1
32500 "TC_Grp_3_f_20" 19 "0" 144 149 "2" 158 156 15.6524758424985 0 1 1
32554 "TC_Grp_3_f_20" 19 "0" 44 54 "2" 36 57 8.54400374531753 0 1 1
32559 "TC_Grp_3_f_20" 19 "0" 38 47 "2" 31 49 7.28010988928052 0 1 1
32571 "TC_Grp_3_f_20" 19 "0" 196 60 "2" 207 58 11.1803398874989 0 1 1
32576 "TC_Grp_3_f_20" 19 "0" 252 71 "2" 245 59 13.8924439894498 0 1 1
32580 "TC_Grp_3_f_20" 19 "2" 250 62 "0" 246 67 6.40312423743285 0 1 1
32582 "TC_Grp_3_f_20" 19 "0" 247 67 "2" 252 69 5.3851648071345 0 1 1
32585 "TC_Grp_3_f_20" 19 "0" 217 90 "1" 226 100 13.4536240470737 0 1 1
32595 "TC_Grp_3_f_20" 19 "1" 164 129 "0" 149 137 17 0 1 1
32599 "TC_Grp_3_f_20" 19 "2" 261 68 "1" 255 65 6.70820393249937 0 1 1
32604 "TC_Grp_3_f_20" 19 "1" 287 59 "2" 305 60 18.0277563773199 0 1 1
32662 "TC_Grp_3_f_20" 19 "0" 189 28 "2" 183 37 10.816653826392 0 1 2
32662 "TC_Grp_3_f_20" 19 "2" 694 176 "0" 198 14 521.785396499365 0 1 2
32667 "TC_Grp_3_f_20" 19 "0" 179 20 "2" 173 40 20.8806130178211 0 1 1
32676 "TC_Grp_3_f_20" 19 "2" 164 32 "0" 164 21 11 0 1 1
32679 "TC_Grp_3_f_20" 19 "0" 170 28 "1" 155 24 15.52417469626 0 1 1
32680 "TC_Grp_3_f_20" 19 "0" 181 39 "2" 179 47 8.24621125123532 0 1 1
32819 "TC_Grp_3_f_20" 19 "0" 133 73 "1" 125 78 9.4339811320566 0 1 1
32842 "TC_Grp_3_f_20" 19 "1" 125 79 "0" 133 74 9.4339811320566 1 1 2
32842 "TC_Grp_3_f_20" 19 "1" 125 79 "1" 117 84 9.4339811320566 1 0 2
32845 "TC_Grp_3_f_20" 19 "2" 140 80 "0" 133 74 9.21954445729289 0 1 1
32847 "TC_Grp_3_f_20" 19 "0" 133 74 "1" 125 79 9.4339811320566 0 1 2
32847 "TC_Grp_3_f_20" 19 "2" 308 144 "0" 314 139 7.81024967590665 0 1 2
32914 "TC_Grp_3_f_20" 19 "0" 715 59 "2" 354 178 380.107879423724 0 1 1
32917 "TC_Grp_3_f_20" 19 "2" 344 181 "0" 331 185 13.6014705087354 0 1 1
32977 "TC_Grp_3_f_20" 19 "0" 31 187 "2" 134 170 104.393486386843 0 1 2
32977 "TC_Grp_3_f_20" 19 "1" 124 83 "0" 131 80 7.61577310586391 0 1 2
32982 "TC_Grp_3_f_20" 19 "0" 131 80 "1" 124 83 7.61577310586391 0 1 1
33042 "TC_Grp_3_f_20" 19 "2" 54 130 "1" 85 67 70.2139587261678 0 1 1
33047 "TC_Grp_3_f_20" 19 "1" 77 63 "0" 86 63 9 0 1 1
33066 "TC_Grp_3_f_20" 19 "1" 183 195 "2" 281 44 180.013888353093 0 1 1
33071 "TC_Grp_3_f_20" 19 "1" 14 28 "0" 32 35 19.313207915828 0 1 1
33184 "TC_Grp_3_f_20" 19 "1" 545 88 "2" 547 90 2.82842712474619 0 1 1
33519 "TC_Grp_3_f_20" 19 "2" 32 224 "0" 183 80 208.655218003289 0 1 1
33525 "TC_Grp_3_f_20" 19 "0" 183 81 "2" 189 81 6 0 1 1
33552 "TC_Grp_3_f_20" 19 "0" 19 7 "2" 195 83 191.708111461148 0 1 1
33569 "TC_Grp_3_f_20" 19 "2" 249 93 "0" 261 96 12.369316876853 0 1 1
33610 "TC_Grp_3_f_20" 19 "1" 43 107 "0" 214 158 178.443268295557 0 1 1
33614 "TC_Grp_3_f_20" 19 "1" 371 37 "2" 390 36 19.0262975904404 0 1 1
33624 "TC_Grp_3_f_20" 19 "1" 21 221 "0" 170 129 175.114248420852 0 1 2
33624 "TC_Grp_3_f_20" 19 "2" 451 25 "1" 460 23 9.21954445729289 0 1 2
33628 "TC_Grp_3_f_20" 19 "1" 456 21 "2" 452 20 4.12310562561766 0 1 1
33635 "TC_Grp_3_f_20" 19 "1" 134 177 "0" 148 145 34.928498393146 0 1 1
33637 "TC_Grp_3_f_20" 19 "0" 152 145 "2" 156 126 19.4164878389476 0 1 1
33640 "TC_Grp_3_f_20" 19 "0" 182 179 "2" 170 145 36.0555127546399 0 1 1
33649 "TC_Grp_3_f_20" 19 "0" 428 98 "2" 432 105 8.06225774829855 0 1 3
33649 "TC_Grp_3_f_20" 19 "1" 0 1 "0" 157 126 200.68383093812 0 1 3
33649 "TC_Grp_3_f_20" 19 "2" 202 147 "0" 157 126 49.6588360717405 0 1 3
33960 "TC_Grp_3_f_20" 19 "1" 244 184 "0" 383 114 155.630973780928 0 1 1
33965 "TC_Grp_3_f_20" 19 "0" 383 114 "1" 389 115 6.08276253029822 0 1 1
34046 "TC_Grp_3_f_20" 19 "1" 381 165 "2" 384 161 5 0 1 1
34049 "TC_Grp_3_f_20" 19 "2" 378 165 "1" 373 172 8.60232526704263 0 1 1
34159 "TC_Grp_3_f_20" 19 "0" 722 174 "2" 401 113 326.744548539069 0 1 1
34169 "TC_Grp_3_f_20" 19 "2" 399 86 "0" 394 71 15.8113883008419 0 1 1
34253 "TC_Grp_3_f_20" 20 "1" 405 154 "0" 402 155 3.16227766016838 0 1 1
34256 "TC_Grp_3_f_20" 20 "0" 393 160 "1" 389 159 4.12310562561766 0 1 2
34256 "TC_Grp_3_f_20" 20 "1" 507 203 "2" 515 200 8.54400374531753 0 1 2
34299 "TC_Grp_3_f_20" 20 "2" 459 27 "0" 554 66 102.693719379522 0 1 1
34301 "TC_Grp_3_f_20" 20 "0" 559 63 "2" 572 56 14.7648230602334 0 1 1
34373 "TC_Grp_3_f_20" 20 "0" 556 120 "2" 558 120 2 0 1 1
34387 "TC_Grp_3_f_20" 20 "2" 492 119 "0" 493 145 26.0192236625154 0 1 1
34465 "TC_Grp_3_f_20" 20 "0" 340 169 "2" 333 158 13.0384048104053 0 1 1
34504 "TC_Grp_3_f_20" 20 "1" 221 48 "2" 227 46 6.32455532033676 0 1 1
34508 "TC_Grp_3_f_20" 20 "2" 227 47 "1" 221 51 7.21110255092798 0 1 1
34622 "TC_Grp_3_f_20" 20 "0" 541 67 "2" 614 177 132.01893803542 0 1 1
34625 "TC_Grp_3_f_20" 20 "2" 612 176 "0" 619 173 7.61577310586391 0 1 1
34681 "TC_Grp_3_f_20" 20 "2" 306 184 "1" 224 135 95.524865872714 0 1 1
34686 "TC_Grp_3_f_20" 20 "1" 227 136 "2" 227 137 1 0 1 1
34792 "TC_Grp_3_f_20" 20 "0" 431 175 "1" 435 170 6.40312423743285 0 1 1
34795 "TC_Grp_3_f_20" 20 "1" 432 172 "0" 428 175 5 0 1 1
35081 "TC_Grp_3_f_20" 20 "1" 25 123 "2" 208 62 192.898937270271 0 1 1
35087 "TC_Grp_3_f_20" 20 "1" 293 135 "0" 290 145 10.4403065089106 0 1 1
