frame_idx,video,phase,fly,x,y,fly_prev,x_prev,y_prev,dist,mutilple_matches,different_match,n_flies,
26178,TC_Grp_3_f_20,15,1,573,80,2,574,71,9.055385138,1,1,2,
26179,TC_Grp_3_f_20,15,2,574,71,1,572,63,8.246211251,0,1,1,
26232,TC_Grp_3_f_20,15,1,321,76,0,116,64,205.3509192,0,1,2,
26232,TC_Grp_3_f_20,15,2,84,74,1,77,82,10.63014581,0,1,2,
26234,TC_Grp_3_f_20,15,0,117,63,2,107,65,10.19803903,0,1,1,
26279,TC_Grp_3_f_20,15,2,138,80,0,145,84,8.062257748,0,1,1,
26282,TC_Grp_3_f_20,15,0,145,84,2,138,80,8.062257748,0,1,1,
26457,TC_Grp_3_f_20,15,2,538,217,0,232,90,331.3080138,0,1,1,
26462,TC_Grp_3_f_20,15,2,196,79,1,188,81,8.246211251,0,1,1,
26553,TC_Grp_3_f_20,15,0,84,107,1,67,123,23.34523506,0,1,1,
26558,TC_Grp_3_f_20,15,0,243,97,2,255,94,12.36931688,0,1,1,
26583,TC_Grp_3_f_20,15,0,203,142,1,205,145,3.605551275,0,1,1,
26594,TC_Grp_3_f_20,15,0,243,97,2,255,94,12.36931688,0,1,2,
26594,TC_Grp_3_f_20,15,1,206,146,0,206,146,0,0,1,2,
26764,TC_Grp_3_f_20,15,0,491,155,1,486,149,7.810249676,0,1,1,
26766,TC_Grp_3_f_20,15,1,487,152,0,500,173,24.69817807,0,1,1,
26769,TC_Grp_3_f_20,15,1,43,29,2,41,36,7.280109889,0,1,1,
26852,TC_Grp_3_f_20,15,1,677,211,2,436,63,282.8161947,0,1,1,
26866,TC_Grp_3_f_20,15,1,314,133,0,295,124,21.02379604,0,1,1,
26994,TC_Grp_3_f_20,15,1,83,147,0,39,164,47.16990566,0,1,1,
27015,TC_Grp_3_f_20,15,0,2,47,2,302,198,335.8586012,0,1,2,
27015,TC_Grp_3_f_20,15,1,599,18,0,599,17,1,0,1,2,
27016,TC_Grp_3_f_20,15,0,599,17,1,606,13,8.062257748,0,1,1,
27022,TC_Grp_3_f_20,15,2,291,190,0,267,173,29.41088234,0,1,1,
27041,TC_Grp_3_f_20,16,1,735,162,2,153,66,589.8643912,0,1,1,
27056,TC_Grp_3_f_20,16,1,13,161,0,15,165,4.472135955,0,1,1,
27155,TC_Grp_3_f_20,16,1,4,48,0,495,81,492.1077118,0,1,1,
27156,TC_Grp_3_f_20,16,2,687,151,1,678,145,10.81665383,0,1,1,
27161,TC_Grp_3_f_20,16,1,678,145,2,633,157,46.57252409,0,1,2,
27161,TC_Grp_3_f_20,16,2,513,83,0,534,94,23.70653918,0,1,2,
27162,TC_Grp_3_f_20,16,1,551,98,2,560,98,9,0,1,2,
27162,TC_Grp_3_f_20,16,2,633,157,1,628,163,7.810249676,0,1,2,
27164,TC_Grp_3_f_20,16,2,568,97,0,560,94,8.544003745,0,1,1,
27167,TC_Grp_3_f_20,16,2,592,95,0,586,94,6.08276253,0,1,1,
27168,TC_Grp_3_f_20,16,2,603,96,0,596,95,7.071067812,0,1,1,
27169,TC_Grp_3_f_20,16,2,613,96,0,607,96,6,0,1,1,
27170,TC_Grp_3_f_20,16,2,623,97,0,616,95,7.280109889,0,1,1,
27171,TC_Grp_3_f_20,16,2,633,96,0,627,94,6.32455532,0,1,1,
27172,TC_Grp_3_f_20,16,2,643,95,0,636,93,7.280109889,0,1,1,
27173,TC_Grp_3_f_20,16,2,653,92,0,647,92,6,0,1,1,
27174,TC_Grp_3_f_20,16,2,663,92,0,656,92,7,0,1,1,
27175,TC_Grp_3_f_20,16,0,656,92,1,676,92,20,0,1,3,
27175,TC_Grp_3_f_20,16,1,544,200,2,532,201,12.04159458,0,1,3,
27175,TC_Grp_3_f_20,16,2,673,92,1,676,92,3,0,1,3,
27186,TC_Grp_3_f_20,16,2,463,219,0,329,35,227.6224945,0,1,1,
27201,TC_Grp_3_f_20,16,2,737,90,1,679,80,58.85575588,0,1,1,
27259,TC_Grp_3_f_20,16,1,284,114,0,281,118,5,0,1,1,
27263,TC_Grp_3_f_20,16,0,275,118,1,275,115,3,0,1,1,
27267,TC_Grp_3_f_20,16,0,0,238,2,9,221,19.23538406,0,1,1,
27270,TC_Grp_3_f_20,16,1,274,119,0,272,129,10.19803903,0,1,1,
27301,TC_Grp_3_f_20,16,2,20,40,0,96,118,108.9036271,0,1,1,
27306,TC_Grp_3_f_20,16,2,381,128,1,379,138,10.19803903,0,1,1,
27307,TC_Grp_3_f_20,16,0,56,116,2,35,116,21,0,1,1,
27310,TC_Grp_3_f_20,16,0,87,16,2,22,98,104.6374694,0,1,2,
27310,TC_Grp_3_f_20,16,2,27,110,0,37,111,10.04987562,0,1,2,
27327,TC_Grp_3_f_20,16,0,28,99,2,53,129,39.05124838,0,1,2,
27327,TC_Grp_3_f_20,16,1,284,222,0,190,157,114.2847321,0,1,2,
27364,TC_Grp_3_f_20,16,0,94,154,2,28,169,67.68308504,0,1,2,
27364,TC_Grp_3_f_20,16,2,45,229,0,26,227,19.10497317,0,1,2,
27417,TC_Grp_3_f_20,16,2,330,213,0,352,187,34.05877273,0,1,1,
27445,TC_Grp_3_f_20,16,1,479,169,2,473,174,7.810249676,0,1,1,
27456,TC_Grp_3_f_20,16,2,473,188,1,495,187,22.02271555,0,1,1,
27513,TC_Grp_3_f_20,16,0,725,178,1,627,15,190.1920082,0,1,2,
27513,TC_Grp_3_f_20,16,2,94,150,0,104,153,10.44030651,0,1,2,
27517,TC_Grp_3_f_20,16,2,79,163,0,90,172,14.2126704,0,1,1,
27525,TC_Grp_3_f_20,16,0,49,223,2,35,228,14.86606875,0,1,2,
27525,TC_Grp_3_f_20,16,1,711,71,0,712,63,8.062257748,0,1,2,
27596,TC_Grp_3_f_20,16,0,379,84,2,382,89,5.830951895,0,1,2,
27596,TC_Grp_3_f_20,16,2,8,114,1,100,47,113.8112472,0,1,2,
27599,TC_Grp_3_f_20,16,0,357,93,2,362,94,5.099019514,0,1,1,
27600,TC_Grp_3_f_20,16,0,347,93,2,354,95,7.280109889,0,1,1,
27602,TC_Grp_3_f_20,16,0,336,96,2,339,98,3.605551275,0,1,1,
27606,TC_Grp_3_f_20,16,2,329,109,0,318,122,17.02938637,0,1,1,
27619,TC_Grp_3_f_20,16,0,260,185,2,259,183,2.236067977,0,1,2,
27619,TC_Grp_3_f_20,16,2,89,233,0,242,192,158.3982323,0,1,2,
27620,TC_Grp_3_f_20,16,0,242,192,2,235,195,7.615773106,0,1,2,
27620,TC_Grp_3_f_20,16,2,259,183,0,251,186,8.544003745,0,1,2,
27621,TC_Grp_3_f_20,16,0,251,186,2,245,188,6.32455532,0,1,2,
27621,TC_Grp_3_f_20,16,2,235,195,0,229,197,6.32455532,0,1,2,
27622,TC_Grp_3_f_20,16,0,229,197,2,222,201,8.062257748,0,1,2,
27622,TC_Grp_3_f_20,16,2,245,188,0,238,192,8.062257748,0,1,2,
27623,TC_Grp_3_f_20,16,0,238,192,2,231,195,7.615773106,0,1,2,
27623,TC_Grp_3_f_20,16,2,222,201,0,215,202,7.071067812,0,1,2,
27627,TC_Grp_3_f_20,16,0,204,186,2,208,181,6.403124237,0,1,1,
27708,TC_Grp_3_f_20,16,0,542,73,1,542,75,2,0,1,2,
27708,TC_Grp_3_f_20,16,1,714,118,0,565,82,153.2873119,0,1,2,
27709,TC_Grp_3_f_20,16,0,565,82,1,554,80,11.18033989,0,1,1,
27710,TC_Grp_3_f_20,16,0,577,86,1,568,82,9.848857802,0,1,1,
27711,TC_Grp_3_f_20,16,0,592,88,1,581,85,11.40175425,0,1,1,
27712,TC_Grp_3_f_20,16,0,605,91,1,595,85,11.66190379,0,1,1,
27713,TC_Grp_3_f_20,16,1,595,85,0,620,87,25.07987241,0,1,1,
27724,TC_Grp_3_f_20,16,1,633,200,0,625,199,8.062257748,0,1,1,
27731,TC_Grp_3_f_20,16,0,562,200,1,554,203,8.544003745,0,1,2,
27731,TC_Grp_3_f_20,16,1,207,161,2,191,155,17.08800749,0,1,2,
27735,TC_Grp_3_f_20,16,0,709,153,1,553,203,163.816971,0,1,2,
27735,TC_Grp_3_f_20,16,1,543,212,0,534,220,12.04159458,0,1,2,
27739,TC_Grp_3_f_20,16,1,552,203,0,541,204,11.04536102,0,1,1,
27747,TC_Grp_3_f_20,16,0,502,148,1,497,143,7.071067812,0,1,2,
27747,TC_Grp_3_f_20,16,1,207,161,2,191,155,17.08800749,0,1,2,
27749,TC_Grp_3_f_20,16,1,490,137,0,484,136,6.08276253,0,1,1,
27756,TC_Grp_3_f_20,16,0,442,127,1,434,125,8.246211251,0,1,2,
27756,TC_Grp_3_f_20,16,1,207,161,2,191,155,17.08800749,0,1,2,
27768,TC_Grp_3_f_20,16,1,161,166,2,136,163,25.17935662,0,1,1,
27777,TC_Grp_3_f_20,16,1,309,112,0,314,111,5.099019514,0,1,1,
27791,TC_Grp_3_f_20,16,0,246,106,1,227,102,19.41648784,0,1,1,
27802,TC_Grp_3_f_20,16,0,400,223,1,160,102,268.7768591,0,1,2,
27802,TC_Grp_3_f_20,16,2,148,108,1,160,102,13.41640786,0,1,2,
27815,TC_Grp_3_f_20,16,1,88,71,0,77,66,12.08304597,0,1,1,
27827,TC_Grp_3_f_20,16,2,53,48,0,28,96,54.12023651,0,1,1,
27833,TC_Grp_3_f_20,16,0,38,95,2,30,101,10,0,1,1,
27837,TC_Grp_3_f_20,16,2,31,107,1,43,107,12,0,1,1,
27852,TC_Grp_3_f_20,16,1,21,111,2,24,127,16.2788206,0,1,1,
27853,TC_Grp_3_f_20,16,2,24,127,1,28,120,8.062257748,0,1,1,
27868,TC_Grp_3_f_20,16,1,40,149,2,41,167,18.02775638,0,1,1,
27901,TC_Grp_3_f_20,16,0,524,151,2,520,149,4.472135955,0,1,2,
27901,TC_Grp_3_f_20,16,2,6,136,1,42,57,86.81589716,0,1,2,
27912,TC_Grp_3_f_20,16,1,133,18,2,595,131,475.6185446,0,1,1,
27913,TC_Grp_3_f_20,16,1,614,135,0,618,139,5.656854249,0,1,1,
27916,TC_Grp_3_f_20,16,0,632,153,2,622,152,10.04987562,0,1,1,
27917,TC_Grp_3_f_20,16,0,641,159,2,632,156,9.486832981,0,1,1,
27918,TC_Grp_3_f_20,16,0,651,164,2,642,161,9.486832981,0,1,1,
27919,TC_Grp_3_f_20,16,0,662,167,2,654,164,8.544003745,0,1,1,
27923,TC_Grp_3_f_20,16,0,700,176,2,692,171,9.433981132,0,1,1,
27924,TC_Grp_3_f_20,16,0,711,177,2,703,173,8.94427191,0,1,1,
27925,TC_Grp_3_f_20,16,0,722,179,2,715,175,8.062257748,0,1,1,
27926,TC_Grp_3_f_20,16,0,735,181,2,725,177,10.77032961,0,1,1,
27928,TC_Grp_3_f_20,16,2,731,175,0,744,162,18.38477631,0,1,1,
27943,TC_Grp_3_f_20,16,2,296,169,1,349,154,55.08175742,0,1,1,
27944,TC_Grp_3_f_20,16,1,349,154,2,362,152,13.15294644,0,1,1,
27959,TC_Grp_3_f_20,16,0,417,182,2,398,181,19.02629759,0,1,1,
28027,TC_Grp_3_f_20,16,1,683,43,2,682,49,6.08276253,0,1,1,
28030,TC_Grp_3_f_20,16,0,81,95,2,88,96,7.071067812,0,1,2,
28030,TC_Grp_3_f_20,16,2,685,56,1,706,55,21.02379604,0,1,2,
28045,TC_Grp_3_f_20,16,1,734,54,2,25,86,709.7217765,0,1,1,
28048,TC_Grp_3_f_20,16,1,12,81,0,19,74,9.899494937,0,1,1,
28057,TC_Grp_3_f_20,16,2,34,71,0,26,59,14.4222051,0,1,1,
28062,TC_Grp_3_f_20,16,0,15,44,2,21,52,10,0,1,2,
28062,TC_Grp_3_f_20,16,2,390,28,1,378,30,12.16552506,0,1,2,
28074,TC_Grp_3_f_20,16,0,18,50,2,56,42,38.83297568,0,1,1,
28076,TC_Grp_3_f_20,16,0,74,26,2,71,29,4.242640687,0,1,1,
28077,TC_Grp_3_f_20,16,0,286,154,1,285,166,12.04159458,0,1,1,
28087,TC_Grp_3_f_20,16,1,281,185,2,203,195,78.63841301,0,1,2,
28087,TC_Grp_3_f_20,16,2,77,35,0,148,47,72.00694411,0,1,2,
28142,TC_Grp_3_f_20,16,1,226,146,2,33,61,210.8885962,0,1,1,
28147,TC_Grp_3_f_20,16,2,15,51,1,15,42,9,0,1,1,
28167,TC_Grp_3_f_20,16,1,131,52,0,145,51,14.03566885,0,1,1,
28168,TC_Grp_3_f_20,16,0,145,51,1,158,47,13.60147051,0,1,1,
28169,TC_Grp_3_f_20,16,1,158,47,0,172,45,14.14213562,0,1,1,
28170,TC_Grp_3_f_20,16,0,172,45,1,184,42,12.36931688,0,1,1,
28171,TC_Grp_3_f_20,16,1,184,42,0,199,41,15.03329638,0,1,1,
28172,TC_Grp_3_f_20,16,0,199,41,1,220,33,22.47220505,0,1,1,
28190,TC_Grp_3_f_20,16,0,689,6,1,320,94,379.3481251,0,1,2,
28190,TC_Grp_3_f_20,16,1,307,98,0,313,101,6.708203932,0,1,2,
28191,TC_Grp_3_f_20,16,1,320,94,0,325,99,7.071067812,0,1,1,
28192,TC_Grp_3_f_20,16,1,330,91,0,336,101,11.66190379,0,1,1,
28194,TC_Grp_3_f_20,16,1,354,95,0,361,104,11.40175425,0,1,1,
28195,TC_Grp_3_f_20,16,0,361,104,1,378,101,17.2626765,0,1,1,
28220,TC_Grp_3_f_20,16,1,487,107,0,568,59,94.15412896,0,1,2,
28220,TC_Grp_3_f_20,16,2,3,220,1,12,165,55.73149917,0,1,2,
28224,TC_Grp_3_f_20,16,1,2,146,2,12,139,12.20655562,0,1,1,
28279,TC_Grp_3_f_20,16,0,395,180,1,392,182,3.605551275,0,1,1,
28285,TC_Grp_3_f_20,16,1,343,187,0,326,181,18.02775638,0,1,1,
28310,TC_Grp_3_f_20,16,1,686,226,2,462,100,257.0058365,0,1,2,
28310,TC_Grp_3_f_20,16,2,448,88,1,442,94,8.485281374,0,1,2,
28315,TC_Grp_3_f_20,16,2,488,128,1,485,130,3.605551275,0,1,1,
28332,TC_Grp_3_f_20,16,1,514,157,0,504,155,10.19803903,0,1,1,
28334,TC_Grp_3_f_20,16,0,504,154,1,515,155,11.04536102,0,1,1,
28383,TC_Grp_3_f_20,16,2,447,197,1,429,207,20.59126028,0,1,1,
28401,TC_Grp_3_f_20,16,1,246,198,0,236,170,29.73213749,0,1,1,
28407,TC_Grp_3_f_20,16,0,239,162,1,231,165,8.544003745,0,1,1,
28408,TC_Grp_3_f_20,16,0,231,150,1,231,157,7,0,1,1,
28417,TC_Grp_3_f_20,16,1,225,150,2,221,155,6.403124237,0,1,2,
28417,TC_Grp_3_f_20,16,2,529,16,1,229,137,323.4826116,0,1,2,
28422,TC_Grp_3_f_20,16,1,229,133,2,226,143,10.44030651,0,1,1,
28454,TC_Grp_3_f_20,16,1,342,162,2,260,123,90.80198236,0,1,2,
28454,TC_Grp_3_f_20,16,2,251,129,1,245,132,6.708203932,0,1,2,
28458,TC_Grp_3_f_20,16,2,277,110,1,271,115,7.810249676,0,1,1,
28459,TC_Grp_3_f_20,16,1,271,115,2,287,105,18.86796226,0,1,1,
28554,TC_Grp_3_f_20,16,2,79,117,0,70,119,9.219544457,0,1,1,
28555,TC_Grp_3_f_20,16,0,70,119,2,79,117,9.219544457,0,1,1,
28560,TC_Grp_3_f_20,16,0,64,117,1,67,113,5,0,1,1,
28561,TC_Grp_3_f_20,16,2,79,117,1,73,115,6.32455532,0,1,1,
28563,TC_Grp_3_f_20,16,1,73,115,0,69,117,4.472135955,0,1,2,
28563,TC_Grp_3_f_20,16,2,713,125,1,714,133,8.062257748,0,1,2,
28565,TC_Grp_3_f_20,16,0,69,117,1,69,117,0,0,1,2,
28565,TC_Grp_3_f_20,16,1,717,139,2,717,141,2,0,1,2,
28578,TC_Grp_3_f_20,16,0,43,185,1,70,117,73.1641989,0,1,1,
28579,TC_Grp_3_f_20,16,0,716,209,2,703,212,13.34166406,0,1,2,
28579,TC_Grp_3_f_20,16,1,70,117,0,65,118,5.099019514,0,1,2,
28583,TC_Grp_3_f_20,16,0,66,117,1,71,116,5.099019514,0,1,1,
28587,TC_Grp_3_f_20,16,1,71,116,0,66,117,5.099019514,0,1,1,
28592,TC_Grp_3_f_20,16,1,85,115,0,78,115,7,0,1,1,
28607,TC_Grp_3_f_20,16,1,163,78,0,164,82,4.123105626,0,1,1,
28647,TC_Grp_3_f_20,16,2,214,219,0,203,52,167.3618834,0,1,1,
28656,TC_Grp_3_f_20,16,2,183,56,0,192,56,9,0,1,1,
28671,TC_Grp_3_f_20,16,0,193,56,1,202,56,9,0,1,1,
28684,TC_Grp_3_f_20,16,0,183,56,1,222,54,39.05124838,0,1,1,
28703,TC_Grp_3_f_20,16,2,7,229,1,365,84,386.2499191,0,1,1,
28719,TC_Grp_3_f_20,16,2,414,81,1,406,85,8.94427191,0,1,1,
28724,TC_Grp_3_f_20,16,1,411,114,2,414,125,11.40175425,0,1,2,
28724,TC_Grp_3_f_20,16,2,719,58,0,725,48,11.66190379,0,1,2,
28850,TC_Grp_3_f_20,17,1,677,98,2,669,99,8.062257748,0,1,1,
28854,TC_Grp_3_f_20,17,1,681,104,2,675,95,10.81665383,0,1,2,
28854,TC_Grp_3_f_20,17,2,665,95,1,657,92,8.544003745,0,1,2,
28857,TC_Grp_3_f_20,17,1,648,91,2,653,84,8.602325267,0,1,1,
28875,TC_Grp_3_f_20,17,0,90,146,2,91,142,4.123105626,0,1,2,
28875,TC_Grp_3_f_20,17,2,596,22,1,324,171,310.1370665,0,1,2,
28876,TC_Grp_3_f_20,17,0,70,141,2,80,138,10.44030651,0,1,1,
28877,TC_Grp_3_f_20,17,0,60,137,2,69,136,9.055385138,0,1,1,
28879,TC_Grp_3_f_20,17,2,59,134,0,38,131,21.21320344,0,1,1,
28887,TC_Grp_3_f_20,17,1,259,235,2,47,135,234.4013652,0,1,2,
28887,TC_Grp_3_f_20,17,2,471,31,1,461,36,11.18033989,0,1,2,
28888,TC_Grp_3_f_20,17,2,47,135,0,46,133,2.236067977,0,1,1,
28889,TC_Grp_3_f_20,17,2,50,130,0,48,125,5.385164807,0,1,1,
28890,TC_Grp_3_f_20,17,2,51,122,0,49,117,5.385164807,0,1,1,
28891,TC_Grp_3_f_20,17,0,49,117,2,50,106,11.04536102,0,1,1,
28896,TC_Grp_3_f_20,17,2,41,73,0,34,59,15.65247584,0,1,1,
28904,TC_Grp_3_f_20,17,0,34,32,2,240,70,209.4755356,0,1,2,
28904,TC_Grp_3_f_20,17,1,366,57,0,368,60,3.605551275,0,1,2,
28915,TC_Grp_3_f_20,17,1,352,67,0,359,65,7.280109889,0,1,2,
28915,TC_Grp_3_f_20,17,2,289,45,1,292,50,5.830951895,0,1,2,
28953,TC_Grp_3_f_20,17,2,334,114,1,339,121,8.602325267,0,1,1,
28958,TC_Grp_3_f_20,17,0,298,70,2,285,70,13,0,1,2,
28958,TC_Grp_3_f_20,17,1,364,129,0,374,131,10.19803903,0,1,2,
28968,TC_Grp_3_f_20,17,0,444,154,1,433,149,12.08304597,0,1,2,
28968,TC_Grp_3_f_20,17,1,741,14,0,457,148,314.0254767,0,1,2,
28974,TC_Grp_3_f_20,17,0,472,159,1,467,163,6.403124237,0,1,1,
28988,TC_Grp_3_f_20,17,0,699,230,1,593,195,111.6288493,0,1,2,
28988,TC_Grp_3_f_20,17,1,571,196,0,569,195,2.236067977,0,1,2,
29012,TC_Grp_3_f_20,17,0,456,195,2,445,187,13.60147051,0,1,1,
29023,TC_Grp_3_f_20,17,0,736,83,1,702,94,35.73513677,0,1,2,
29023,TC_Grp_3_f_20,17,2,394,159,0,699,97,311.2378512,0,1,2,
29024,TC_Grp_3_f_20,17,1,702,94,0,698,101,8.062257748,0,1,1,
29033,TC_Grp_3_f_20,17,2,2,233,1,189,169,197.6486782,0,1,1,
29041,TC_Grp_3_f_20,17,0,692,206,2,683,214,12.04159458,0,1,1,
29042,TC_Grp_3_f_20,17,2,683,214,0,663,223,21.9317122,0,1,1,
29050,TC_Grp_3_f_20,17,0,603,184,2,604,183,1.414213562,0,1,2,
29050,TC_Grp_3_f_20,17,2,76,214,1,83,213,7.071067812,0,1,2,
29052,TC_Grp_3_f_20,17,0,568,183,2,580,184,12.04159458,0,1,1,
29054,TC_Grp_3_f_20,17,0,544,184,0,531,183,13.03840481,1,0,2,
29054,TC_Grp_3_f_20,17,0,544,184,2,557,183,13.03840481,1,1,2,
29060,TC_Grp_3_f_20,17,1,141,192,2,145,185,8.062257748,0,1,2,
29060,TC_Grp_3_f_20,17,2,513,194,0,493,203,21.9317122,0,1,2,
29082,TC_Grp_3_f_20,17,1,3,221,2,309,93,331.6926288,0,1,1,
29086,TC_Grp_3_f_20,17,1,312,122,0,322,121,10.04987562,0,1,1,
29121,TC_Grp_3_f_20,17,0,253,57,1,238,51,16.15549442,0,1,1,
29149,TC_Grp_3_f_20,17,0,726,44,2,555,101,180.2498266,0,1,2,
29149,TC_Grp_3_f_20,17,2,539,103,0,533,105,6.32455532,0,1,2,
29157,TC_Grp_3_f_20,17,2,606,127,0,596,126,10.04987562,0,1,1,
29162,TC_Grp_3_f_20,17,0,632,132,2,653,135,21.21320344,0,1,1,
29165,TC_Grp_3_f_20,17,2,674,135,0,674,133,2,0,1,1,
29169,TC_Grp_3_f_20,17,2,712,146,0,702,147,10.04987562,0,1,1,
29170,TC_Grp_3_f_20,17,0,702,147,2,715,160,18.38477631,0,1,1,
29175,TC_Grp_3_f_20,17,0,603,52,1,591,49,12.36931688,0,1,1,
29181,TC_Grp_3_f_20,17,0,726,173,2,725,139,34.0147027,0,1,2,
29181,TC_Grp_3_f_20,17,1,591,49,0,553,42,38.63935817,0,1,2,
29197,TC_Grp_3_f_20,17,1,63,15,0,596,194,562.2543908,0,1,1,
29202,TC_Grp_3_f_20,17,2,673,49,1,641,56,32.75667871,0,1,1,
29203,TC_Grp_3_f_20,17,2,630,59,1,622,56,8.544003745,0,1,1,
29206,TC_Grp_3_f_20,17,1,616,55,2,603,56,13.03840481,0,1,1,
29225,TC_Grp_3_f_20,17,1,546,61,2,555,60,9.055385138,0,1,1,
29254,TC_Grp_3_f_20,17,0,395,124,2,405,123,10.04987562,0,1,2,
29254,TC_Grp_3_f_20,17,2,430,89,1,412,81,19.6977156,0,1,2,
29255,TC_Grp_3_f_20,17,0,384,127,2,394,125,10.19803903,0,1,1,
29271,TC_Grp_3_f_20,17,0,304,166,2,302,167,2.236067977,0,1,2,
29271,TC_Grp_3_f_20,17,2,425,114,1,420,108,7.810249676,0,1,2,
29276,TC_Grp_3_f_20,17,0,10,117,2,269,156,261.9198351,0,1,1,
29281,TC_Grp_3_f_20,17,0,483,151,1,480,148,4.242640687,0,1,1,
29369,TC_Grp_3_f_20,17,0,707,91,1,696,84,13.03840481,0,1,1,
29374,TC_Grp_3_f_20,17,1,707,77,0,713,77,6,0,1,1,
29381,TC_Grp_3_f_20,17,0,719,119,1,714,119,5,0,1,2,
29381,TC_Grp_3_f_20,17,1,450,35,2,380,160,143.2654878,0,1,2,
29385,TC_Grp_3_f_20,17,1,718,123,0,716,121,2.828427125,0,1,2,
29385,TC_Grp_3_f_20,17,2,398,158,1,403,157,5.099019514,0,1,2,
29386,TC_Grp_3_f_20,17,0,716,121,1,413,73,306.7784217,0,1,2,
29386,TC_Grp_3_f_20,17,1,403,157,0,404,157,1,0,1,2,
29391,TC_Grp_3_f_20,17,0,404,156,2,400,157,4.123105626,0,1,1,
29400,TC_Grp_3_f_20,17,2,401,157,0,405,157,4,0,1,1,
29402,TC_Grp_3_f_20,17,1,355,142,2,391,159,39.81205847,0,1,1,
29404,TC_Grp_3_f_20,17,1,405,151,0,405,157,6,0,1,1,
29406,TC_Grp_3_f_20,17,0,405,157,2,401,157,4,0,1,1,
29450,TC_Grp_3_f_20,17,0,433,142,0,433,135,7,1,0,3,
29450,TC_Grp_3_f_20,17,0,433,142,1,433,149,7,1,1,3,
29450,TC_Grp_3_f_20,17,1,61,139,2,399,156,338.4272448,0,1,3,
29456,TC_Grp_3_f_20,17,1,433,149,0,433,142,7,0,1,2,
29456,TC_Grp_3_f_20,17,2,399,156,1,399,156,0,0,1,2,
29467,TC_Grp_3_f_20,17,0,433,142,0,433,135,7,1,0,3,
29467,TC_Grp_3_f_20,17,0,433,142,2,433,149,7,1,1,3,
29467,TC_Grp_3_f_20,17,2,87,18,1,399,156,341.1568554,0,1,3,
29475,TC_Grp_3_f_20,17,1,399,156,2,399,156,0,0,1,2,
29475,TC_Grp_3_f_20,17,2,433,149,0,433,142,7,0,1,2,
29482,TC_Grp_3_f_20,17,0,430,142,1,426,148,7.211102551,0,1,2,
29482,TC_Grp_3_f_20,17,1,168,15,2,399,156,270.6325923,0,1,2,
29486,TC_Grp_3_f_20,17,0,421,139,1,414,145,9.219544457,0,1,1,
29491,TC_Grp_3_f_20,17,1,412,148,0,410,161,13.15294644,0,1,1,
29535,TC_Grp_3_f_20,17,0,398,188,2,380,203,23.43074903,0,1,1,
29547,TC_Grp_3_f_20,17,2,375,201,0,377,209,8.246211251,0,1,1,
29561,TC_Grp_3_f_20,17,2,373,191,0,374,198,7.071067812,0,1,1,
29587,TC_Grp_3_f_20,17,1,390,232,0,609,173,226.8082891,0,1,1,
29590,TC_Grp_3_f_20,17,1,612,178,0,594,170,19.6977156,0,1,1,
29597,TC_Grp_3_f_20,17,0,584,159,2,574,152,12.20655562,0,1,2,
29597,TC_Grp_3_f_20,17,2,61,35,1,556,170,513.0789413,0,1,2,
29602,TC_Grp_3_f_20,17,2,582,123,0,586,123,4,0,1,1,
29608,TC_Grp_3_f_20,17,0,549,82,2,551,84,2.828427125,0,1,2,
29608,TC_Grp_3_f_20,17,2,7,143,0,533,67,531.4621341,0,1,2,
29625,TC_Grp_3_f_20,17,2,488,50,0,442,74,51.88448708,0,1,1,
29656,TC_Grp_3_f_20,17,2,414,197,0,422,186,13.60147051,0,1,1,
29659,TC_Grp_3_f_20,17,0,421,178,1,426,189,12.08304597,0,1,1,
29675,TC_Grp_3_f_20,17,1,433,200,2,419,197,14.31782106,0,1,1,
29767,TC_Grp_3_f_20,17,0,29,180,2,35,190,11.66190379,0,1,2,
29767,TC_Grp_3_f_20,17,2,16,195,0,16,179,16,0,1,2,
29773,TC_Grp_3_f_20,17,1,714,155,2,22,185,692.6499838,0,1,1,
29788,TC_Grp_3_f_20,17,1,0,179,0,7,164,16.55294536,0,1,2,
29788,TC_Grp_3_f_20,17,2,21,184,1,24,176,8.544003745,0,1,2,
29793,TC_Grp_3_f_20,17,1,25,175,0,13,168,13.89244399,0,1,1,
29797,TC_Grp_3_f_20,17,0,13,168,1,7,164,7.211102551,0,1,2,
29797,TC_Grp_3_f_20,17,1,89,209,0,25,175,72.47068373,0,1,2,
29812,TC_Grp_3_f_20,17,0,25,175,1,13,168,13.89244399,0,1,1,
29827,TC_Grp_3_f_20,17,0,257,125,2,441,68,192.6265818,0,1,2,
29827,TC_Grp_3_f_20,17,2,464,66,0,461,70,5,0,1,2,
29828,TC_Grp_3_f_20,17,2,441,68,0,446,72,6.403124237,0,1,1,
29829,TC_Grp_3_f_20,17,2,426,70,0,432,77,9.219544457,0,1,1,
29830,TC_Grp_3_f_20,17,2,412,75,0,420,80,9.433981132,0,1,1,
29831,TC_Grp_3_f_20,17,2,399,77,0,405,84,9.219544457,0,1,1,
29832,TC_Grp_3_f_20,17,2,385,81,0,391,87,8.485281374,0,1,1,
29833,TC_Grp_3_f_20,17,0,391,87,2,368,90,23.19482701,0,1,1,
29871,TC_Grp_3_f_20,17,1,146,68,2,142,70,4.472135955,0,1,1,
29884,TC_Grp_3_f_20,17,1,717,119,0,708,114,10.29563014,0,1,2,
