"video","phase","phase_type","pole_location","safe_location","start_position","time_to_start_moving","time_in_pole_initial","time_in_safe_initial","time_in_safe_total","time_outside_safe_after_reaching","time_to_safe","start_in_pole","first_to_safe","first_to_closest","dist_to_safe","speed_to_safe","previously_safe_first","dead_fly"
"OT_CS_7",12,"trial","M","left","pole",2.6,2.73,56.77,56.77,0,2.73,1,1,1,7.12915270194004,0.0251759324157408,0,0
"OT_CS_7",14,"trial","M","right","pole",3.33,4.8,52.13,52.13,0,7.37,1,0,1,18.8073105188185,0.0246431329847025,1,0
"OT_CS_7",16,"trial","M","left","pole",3.97,4.9,54.57,54.57,0,4.9,1,1,1,8.93314233883184,0.0175973964597586,0,0
"OT_CS_7",18,"trial","M","right","pole",2.37,2.17,57.3,57.3,0,2.17,1,1,1,5.14431384377676,0.0229179410919666,0,0
"OT_CS_7",20,"trial","M","left","pole",1.87,2.4,53.77,53.77,0,5.7,1,0,0,14.4885643172156,0.0245352643724439,1,0
"OT_CS_7",22,"trial","M","left","pole",3,3.13,56.4,56.4,0,3.13,1,1,1,11.9550697842758,0.036828646751856,1,0
"OT_CS_7",24,"trial","M","right","pole",3.9,4.93,51.37,51.37,0,8.1,1,0,1,22.5041042766349,0.0268174177470744,1,0
"OT_CS_7",26,"trial","M","left","pole",3.33,4.93,54.63,54.63,0,4.93,1,1,1,9.19572087358895,0.0179922536136693,0,0
"OT_CS_7",28,"trial","M","left","pole",3.47,3.3,51.97,51.97,0,7.5,1,0,1,14.2542992943773,0.0183453015371651,0,0
"OT_CS_7",30,"trial","M","right","pole",1.63,0.43,56.1,56.1,0,3.37,1,0,1,12.5727804041807,0.0360471933297739,1,0
"OT_CS_7",32,"trial","M","right","pole",3.17,4.1,53.13,53.13,0,6.37,1,0,1,11.0806954676496,0.0167994533965457,0,0
"OT_CS_7",34,"trial","M","left","pole",2.83,3.23,52.53,52.53,0,6.97,1,0,0,12.5959472838203,0.0174520338860639,1,0
"OT_CS_7",36,"trial","M","left","pole",3.9,3.93,55.53,55.53,0,3.93,1,1,1,11.0613831802438,0.0271449426908672,1,0
"OT_CS_7",38,"trial","M","left","pole",1.83,3.63,55.87,55.87,0,3.63,1,1,1,11.2285908567936,0.029830481182371,1,0
"OT_CS_7",40,"trial","M","right","pole",2.27,2.17,51.57,51.57,0,7.9,1,0,1,19.8777298254038,0.0242873391151505,1,0
"OT_CS_7",42,"trial","M","right","pole",3.67,4.9,54.53,54.53,0,4.9,1,1,0,8.18443100166924,0.0161225100497779,1,0
"OT_CS_7",44,"trial","M","left","pole",1.9,2.53,56.97,56.97,0,2.53,1,1,1,7.69924633215753,0.0293356774492895,0,0
"OT_CS_7",46,"trial","M","right","pole",1.63,3.1,56.4,56.4,0,3.1,1,1,1,11.7328046898366,0.0365325840385995,0,0
"OT_CS_7",48,"trial","M","right","pole",3.63,4.83,54.63,54.63,0,4.83,1,1,0,15.8484817836398,0.0316505427712151,1,0
"OT_CS_7",50,"trial","M","left","pole",1.53,1.37,52.37,52.37,0,7.1,1,0,1,23.4034496926668,0.031817186487393,1,0
"OT_CS_7",52,"trial","M","right","pole",4.1,5.03,52.2,52.2,0,7.23,1,0,1,13.4480634578438,0.0179457459448479,1,0
"OT_CS_7",54,"trial","M","right","pole",3.6,4.33,52.43,52.43,0,7,1,0,1,13.5815637478857,0.0187280250246632,0,0
"OT_CS_7",56,"trial","M","left","pole",2.63,2.63,56.9,56.9,0,2.63,1,1,1,5.10335726267878,0.0187064070524856,0,0
"OT_CS_7",58,"trial","M","right","pole",3.7,4.87,54.63,54.63,0,4.87,1,1,0,8.32519028540996,0.0165121190936094,0,0
"OT_CS_7",60,"trial","M","left","pole",4.3,6.17,53.3,53.3,0,6.17,1,1,1,5.88063074276342,0.00920478567687063,0,0
"OT_CS_8",2,"trial","M","right","pole",4.1,4.2,10.03,30.2,25.6,4.2,1,1,1,58.342199907004,0.134083011369287,NA,0
"OT_CS_8",4,"trial","M","left","pole",4.57,6.7,7.23,35.8,17.5,6.7,1,1,1,62.6042648490069,0.0901922792154193,0,0
"OT_CS_8",6,"trial","M","right","pole",1.4,6,46.63,46.63,0,13.37,1,0,1,22.4686495409335,0.0162253508657893,1,0
"OT_CS_8",8,"trial","M","left","pole",1.57,8.9,36.87,43.8,7.33,8.9,1,1,1,48.1257931506233,0.0521949081933792,0,0
"OT_CS_8",10,"trial","M","right","pole",2.4,3.77,14.93,46.97,9.3,3.77,1,1,0,51.5437307744379,0.132086643936271,0,0
"OT_CS_8",12,"trial","M","left","pole",1.33,4.7,8.53,45.87,4.13,10.03,1,0,0,38.422142662229,0.0369637976329503,1,0
"OT_CS_8",14,"trial","M","left","pole",2.47,4.17,5.97,53,2.83,4.17,1,1,1,18.2096007162258,0.0421844032036119,1,0
"OT_CS_8",16,"trial","M","right","pole",2.8,5.5,52.43,52.43,0,7.57,1,0,1,16.896489567313,0.0215542108337468,1,0
"OT_CS_8",18,"trial","M","right","pole",2.23,7.57,52.43,52.43,0,7.57,1,1,0,18.0519385552652,0.0230281732798955,1,0
"OT_CS_8",20,"trial","M","left","pole",2.63,2.63,34.83,56.8,0.57,2.63,1,1,1,24.1845595711901,0.0886487448237749,0,0
"OT_CS_8",22,"trial","M","left","pole",2.8,2.83,57.17,57.17,0,2.83,1,1,1,9.5533003736252,0.0325458790834381,1,0
"OT_CS_8",24,"trial","M","right","pole",3.37,4.8,53.6,53.6,0,6.4,1,0,1,14.8310037465348,0.022368188565599,1,0
"OT_CS_8",26,"trial","M","left","pole",3.13,4.63,53,53,0,7,1,0,0,15.5264820792337,0.0214099311627602,1,0
"OT_CS_8",28,"trial","M","right","pole",2.43,4.57,27,54.6,0.83,4.57,1,1,1,25.193061151601,0.0532502772135973,0,0
"OT_CS_8",30,"trial","M","right","pole",2.63,2.6,55.87,55.87,0,4.13,1,0,1,13.2439330331505,0.0309283527676637,0,0
"OT_CS_8",32,"trial","M","left","pole",3.2,5.5,52.6,52.6,0,7.4,1,0,0,17.1541843544365,0.0223758013597471,1,0
"OT_CS_8",34,"trial","M","left","pole",3.13,3.63,54.73,54.73,0,5.27,1,0,1,11.6122165722645,0.0212823479526865,0,0
"OT_CS_8",36,"trial","M","left","pole",3.87,5.13,53.5,53.5,0,6.5,1,0,0,15.963681397455,0.0237060905813112,0,0
"OT_CS_8",38,"trial","M","right","pole",2.63,2.7,57.3,57.3,0,2.7,1,1,1,6.70979534255643,0.0239875423371816,0,0
"OT_CS_8",40,"trial","M","right","pole",3.53,5.17,54.83,54.83,0,5.17,1,1,0,7.20982093530787,0.0134695870008243,1,0
"OT_CS_8",42,"trial","M","left","pole",4.23,6.5,51.83,51.83,0,8.2,1,0,1,12.7331497479566,0.0149886403474392,1,0
"OT_CS_8",44,"trial","M","right","pole",3.97,4.9,0.03,55.1,0.03,4.9,1,1,0,8.45024281695108,0.0166461327258511,0,0
"OT_CS_8",46,"trial","M","right","pole",3.1,4.4,55.63,55.63,0,4.4,1,1,1,6.07140176772193,0.0133191509470909,1,0
"OT_CS_8",48,"trial","M","left","pole",4.67,6.13,53.9,53.9,0,6.13,1,1,1,14.6687987503879,0.0230854437275284,0,0
"OT_CS_8",50,"trial","M","right","pole",4.37,6.13,53.9,53.9,0,6.13,1,1,1,15.6055563150305,0.0245596928745024,0,0
"OT_CS_8",52,"trial","M","left","pole",3.87,3.9,56.07,56.07,0,3.9,1,1,1,5.57837735772659,0.0138064977668711,0,0
"OT_CS_8",54,"trial","M","left","pole",4.5,4.77,53.33,53.33,0,6.67,1,0,1,9.40929093480437,0.0136234907357206,0,0
"OT_CS_8",56,"trial","M","right","pole",3.23,3.8,54,54,0,6,1,0,1,7.43562638808505,0.0119620759139077,1,0
"OT_CS_8",58,"trial","M","left","pole",4.7,6.27,51.03,51.03,0,8.97,1,0,0,22.0430520607041,0.0237290824669203,1,0
"OT_CS_8",60,"trial","M","right","pole",3.3,3.47,54.6,54.6,0,5.37,1,0,1,10.8972097140431,0.019599768065259,1,0
"OT_CS_9",2,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_9",4,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_9",6,"trial","M","right","pole",2.83,2.9,28.57,55.93,1.17,2.9,1,1,1,48.0340531665719,0.159879021323964,1,0
"OT_CS_9",8,"trial","M","left","pole",3.77,6.33,49.03,49.03,0,10.97,1,0,1,28.7351906770622,0.0252917968428919,1,0
"OT_CS_9",10,"trial","M","right","pole",4.2,6.77,7,43.33,5.2,11.47,1,0,1,41.4573950216431,0.0348983638617135,1,0
"OT_CS_9",12,"trial","M","left","pole",1.07,1.4,52.93,53.63,0.27,6.1,1,0,1,21.8078584508984,0.0345082892127642,1,0
"OT_CS_9",14,"trial","M","left","pole",0.97,2.23,57.8,57.8,0,2.23,1,1,1,13.2703254425252,0.0573546019817549,1,0
"OT_CS_9",16,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_CS_9",18,"trial","M","right","pole",3.33,3.53,9.03,56.47,0.03,3.53,1,1,1,8.33438729540686,0.0227682322122647,0,0
"OT_CS_9",20,"trial","M","right","pole",0.07,1.5,16.7,55.67,0.43,3.9,1,0,0,21.7731394597482,0.0538885740514508,0,0
"OT_CS_9",22,"trial","M","left","pole",3.63,4.57,27.47,50.2,5.23,4.57,1,1,1,36.295830053434,0.0767180693291873,0,0
"OT_CS_9",24,"trial","M","left","pole",0.77,2.17,57.83,57.83,0,2.17,1,1,1,9.63089601677535,0.0429056846604188,1,0
"OT_CS_9",26,"trial","M","right","pole",3.73,5.5,52.67,52.67,0,7.33,1,0,0,16.6269116676336,0.0218851943677171,1,0
"OT_CS_9",28,"trial","M","right","pole",3.83,4,53.03,53.03,0,6.97,1,0,1,16.0011446769178,0.0221700292026535,0,0
"OT_CS_9",30,"trial","M","right","pole",3.03,5.17,6.23,42.03,11.07,6.9,1,0,1,67.4891863810357,0.0944115975337637,0,0
"OT_CS_9",32,"trial","M","left","pole",3.23,3.4,54.2,54.2,0,5.8,1,0,1,11.7561575472045,0.0195649007242786,1,0
"OT_CS_9",34,"trial","M","left","pole",2.47,3.63,56.37,56.37,0,3.63,1,1,0,13.5394588714812,0.0359696580128614,1,0
"OT_CS_9",36,"trial","M","right","pole",4.63,4.2,55.9,55.9,0,4.2,1,1,1,19.9083121994455,0.0457536132548389,0,0
"OT_CS_9",38,"trial","M","right","pole",2.27,1.6,58.5,58.5,0,1.6,1,1,1,14.2266602443707,0.085826859582352,1,0
"OT_CS_9",40,"trial","M","left","pole",0.53,0.87,4.1,50.1,9.03,0.87,1,1,1,47.6948384278268,0.531201794191715,0,0
"OT_CS_9",42,"trial","M","left","pole",2.5,3.53,4.1,51.97,4.6,3.53,1,1,1,28.6549963674218,0.0782809327441042,1,0
"OT_CS_9",44,"trial","M","left","pole",2.7,2.57,57.47,57.47,0,2.57,1,1,1,6.12509356557269,0.0230347499081358,1,0
"OT_CS_9",46,"trial","M","right","pole",2.7,2.9,23.6,48.1,0.03,11.87,1,0,1,34.6696920868454,0.0282008037234112,1,0
"OT_CS_9",48,"trial","M","left","pole",3.07,3.93,56.07,56.07,0,3.93,1,1,1,8.31598639013774,0.0204076624324432,0,0
"OT_CS_9",50,"trial","M","right","pole",3.07,3.13,53.53,53.53,0,6.47,1,0,1,16.3257929965642,0.0243687950233315,1,0
"OT_CS_9",52,"trial","M","right","pole",1,1.4,59.27,59.27,0,1.4,1,1,1,12.743173334044,0.0878597168646169,1,0
"OT_CS_9",54,"trial","M","left","pole",1.47,3.8,52.97,52.97,0,7.03,1,0,0,17.7670255385903,0.0243833723470562,1,0
"OT_CS_9",56,"trial","M","left","pole",2.7,2.53,54.9,54.9,0,5.13,1,0,1,9.47671749684715,0.0178196312556671,0,0
"OT_CS_9",58,"trial","M","right","pole",1.83,1.9,21.63,51.9,4.1,4.63,1,0,1,34.7527724883075,0.0723995982506893,1,0
"OT_CS_9",60,"trial","M","right","pole",2.83,2.67,57.3,57.3,0,2.67,1,1,1,7.38703382667089,0.0267387807432585,1,0
"OT_OR_1",2,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_1",4,"trial","M","right","pole",0.27,0.2,59.8,59.8,0,0.2,1,1,1,5.21457537939013,0.251668695916512,0,0
"OT_OR_1",6,"trial","M","left","pole",1.47,3.3,54.93,54.93,0,5.07,1,0,1,19.7860570083817,0.0376944288668112,1,0
"OT_OR_1",8,"trial","M","left","pole",0.33,3,57,57,0,3,1,1,0,9.97988388643547,0.0321103085149146,1,0
"OT_OR_1",10,"trial","M","right","pole",0.5,2.03,51.7,51.7,0,8.3,1,0,0,18.5788189824181,0.0216062927180748,1,0
"OT_OR_1",12,"trial","M","right","pole",0.3,0.87,59.13,59.13,0,0.87,1,1,1,5.46638671050549,0.0608819428701978,1,0
"OT_OR_1",14,"trial","M","right","pole",4.03,2.27,0.13,56.77,0.97,2.27,1,1,1,4.26182431290933,0.0181488089636725,1,0
"OT_OR_1",16,"trial","M","left","pole",0.77,1.9,58.1,58.1,0,1.9,1,1,0,6.64562710130337,0.0337615682854266,0,0
"OT_OR_1",18,"trial","M","right","pole",5.27,5.3,54.7,54.7,0,5.3,1,1,1,3.1155175655295,0.0056740685611013,0,0
"OT_OR_1",20,"trial","M","left","pole",2.7,4,20.83,55.27,0.73,4,1,1,0,9.65804876817191,0.0233061022397971,0,0
"OT_OR_1",22,"trial","M","right","pole",2.33,3.57,53.7,53.7,0,6.3,1,0,1,12.2760005725766,0.0188086054001603,1,0
"OT_OR_1",24,"trial","M","left","pole",2.13,3.4,56.6,56.6,0,3.4,1,1,0,4.94102893941612,0.0140274498620717,0,0
"OT_OR_1",26,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_1",28,"trial","M","left","pole",2.4,3.43,56.53,56.53,0,3.43,1,1,0,6.70661598273081,0.0188550511191217,0,0
"OT_OR_1",30,"trial","M","right","pole",2.9,3.47,52.8,52.8,0,7.2,1,0,0,12.6256993500329,0.016926345117483,1,0
"OT_OR_1",32,"trial","M","right","pole",1.63,2.13,0.7,53.97,3.9,2.13,1,1,1,13.6891396516392,0.0619380715415625,1,0
"OT_OR_1",34,"trial","M","right","pole",2.77,4.77,15.87,47.27,3.73,9,1,0,0,22.2403255923136,0.0238527730505294,0,0
"OT_OR_1",36,"trial","M","left","pole",2.07,6.07,53.93,53.93,0,6.07,1,1,0,9.69454515107439,0.0154247292275994,0,0
"OT_OR_1",38,"trial","M","right","pole",5.97,6.03,53.97,53.97,0,6.03,1,1,1,3.85886815346494,0.00617366222636725,0,0
"OT_OR_1",40,"trial","M","left","pole",2.23,3.97,56.03,56.03,0,3.97,1,1,0,5.03297628649845,0.0122472736604063,0,0
"OT_OR_1",42,"trial","M","right","pole",2.07,3.23,50.97,50.97,0,9.03,1,0,0,15.3230366164956,0.016373331237618,1,0
"OT_OR_1",44,"trial","M","right","pole",6.8,6.8,53.2,53.2,0,6.8,1,1,1,3.68231499358437,0.00522699720869913,1,0
"OT_OR_1",46,"trial","M","left","pole",3,3.83,54.87,54.87,0,5.13,1,0,0,7.40867881314957,0.0139309760564162,1,0
"OT_OR_1",48,"trial","M","left","pole",2.23,2.83,0.9,53.6,0.37,6.03,1,0,1,12.5428291023855,0.0200668141956721,0,0
"OT_OR_1",50,"trial","M","right","pole",3.73,4.07,55.93,55.93,0,4.07,1,1,1,7.02888991303682,0.0166835478029547,0,0
"OT_OR_1",52,"trial","M","left","pole",2.97,4.8,55.2,55.2,0,4.8,1,1,0,8.11471547939359,0.016318201977545,0,0
"OT_OR_1",54,"trial","M","left","pole",2.53,3.53,56.47,56.47,0,3.53,1,1,0,4.27617066630917,0.0116818241412249,1,0
"OT_OR_1",56,"trial","M","right","pole",1.97,2.27,57.73,57.73,0,2.27,1,1,1,2.1115006982664,0.00899174156086644,0,0
"OT_OR_1",58,"trial","M","left","pole",1.7,3.3,56.7,56.7,0,3.3,1,1,0,4.22305145478825,0.0123524378576935,0,0
"OT_OR_1",60,"trial","M","left","pole",1.6,3.57,56.4,56.4,0,3.57,1,1,1,4.581669890867,0.0123994241624878,1,0
"OT_OR_10",2,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_10",4,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_10",6,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_10",8,"trial","M","right","pole",0.7,1.7,14.83,54.37,3.7,1.7,1,1,0,41.6976231670604,0.236756888298094,0,0
"OT_OR_10",10,"trial","M","right","pole",0.57,3.3,53.93,53.93,0,5.8,1,0,1,25.8503684541929,0.0430208501767289,0,0
"OT_OR_10",12,"trial","M","left","pole",0.73,3.97,55.67,55.67,0,3.97,1,1,0,7.05271161671734,0.017162109316823,0,0
"OT_OR_10",14,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_10",16,"trial","M","left","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_10",18,"trial","M","left","pole",0.53,2.43,12.33,53.77,1.5,4.4,1,0,1,34.311542008237,0.0752710205515904,0,0
"OT_OR_10",20,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_10",22,"trial","M","right","pole",0.53,2.73,56.9,56.9,0,2.73,1,1,0,5.36435365088382,0.018943710510231,0,0
"OT_OR_10",24,"trial","M","left","pole",1.63,2.7,54.3,54.3,0,5.37,1,0,1,11.3571602910905,0.0204270371431398,1,0
"OT_OR_10",26,"trial","M","right","pole",1.47,1.97,7.73,53.83,3.93,1.97,1,1,1,25.5584445434861,0.125442270843627,0,0
"OT_OR_10",28,"trial","M","left","pole",0.2,0.1,59.6,59.6,0,0.1,1,1,0,NA,NA,0,0
"OT_OR_10",30,"trial","M","right","pole",2,2.8,53.57,53.57,0,6.1,1,0,1,9.67095561841879,0.015303113517341,1,0
"OT_OR_10",32,"trial","M","right","pole",1.83,2.8,56.9,56.9,0,2.8,1,1,0,2.57099293600691,0.0088630479040503,1,0
"OT_OR_10",34,"trial","M","left","pole",1.77,1.83,57.87,57.87,0,1.83,1,1,1,2.22778296911583,0.0117292890616839,0,0
"OT_OR_10",36,"trial","M","right","pole",1.8,1.13,56.73,56.73,0,2.93,1,0,1,5.20598595465997,0.0171309646630176,1,0
"OT_OR_10",38,"trial","M","right","unsafe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_10",40,"trial","M","right","pole",0.8,1.73,55.53,55.53,0,4.13,1,0,1,19.6926085875176,0.0459878454372842,0,0
"OT_OR_10",42,"trial","M","left","pole",1,1.07,53.5,53.5,0,6.17,1,0,1,12.8265771517833,0.0200770799620942,1,0
"OT_OR_10",44,"trial","M","right","pole",2.87,3.2,56.43,56.43,0,3.2,1,1,1,2.61749632864325,0.00789544018051173,0,0
"OT_OR_10",46,"trial","M","left","pole",2.1,3.77,55.93,55.93,0,3.77,1,1,1,8.16551107284499,0.0209250463137108,0,0
"OT_OR_10",48,"trial","M","right","pole",1.27,3.83,53.1,53.1,0,6.57,1,0,1,10.4970607132297,0.0154298954097609,1,0
"OT_OR_10",50,"trial","M","right","pole",1.43,2.13,57.57,57.57,0,2.13,1,1,1,6.48011106977042,0.0293200006173251,1,0
"OT_OR_10",52,"trial","M","right","pole",1.03,1.57,58.07,58.07,0,1.57,1,1,0,5.30567845326327,0.0326892207339806,1,0
"OT_OR_10",54,"trial","M","left","pole",6.97,6.73,52.97,52.97,0,6.73,1,1,1,3.44427999650544,0.00493751671963584,0,0
"OT_OR_10",56,"trial","M","right","pole",0.9,2.1,54.67,54.67,0,5.03,1,0,0,27.5477107993742,0.0528287174295703,1,0
"OT_OR_10",58,"trial","M","left","pole",1.53,1.57,58.13,58.13,0,1.57,1,1,1,3.60583062188387,0.0222161584359887,0,0
"OT_OR_10",60,"trial","M","left","pole",1,1.23,6.43,58.1,0.27,1.23,1,1,1,7.59410803329374,0.0594342171028937,1,0
"OT_OR_11",2,"trial","M","left","pole",1.83,1.93,0.37,44.63,13.43,1.93,1,1,1,51.1758892137089,0.255504705833322,NA,0
"OT_OR_11",4,"trial","M","left","pole",2.8,3.43,3.03,51.2,1.13,7.67,1,0,1,13.4840872247628,0.0169767759250833,0,0
"OT_OR_11",6,"trial","M","left","pole",1.33,3.27,54.77,54.77,0,5.23,1,0,0,15.0868156691546,0.0278265542430858,0,0
"OT_OR_11",8,"trial","M","right","pole",1.67,2.77,57.27,57.27,0,2.77,1,1,0,5.43835479914456,0.0189736525997042,0,0
"OT_OR_11",10,"trial","M","left","pole",0.77,1.73,55.8,55.8,0,4.2,1,0,0,11.2368439762922,0.0258247011773583,1,0
"OT_OR_11",12,"trial","M","right","pole",1.2,2.13,57.9,57.9,0,2.13,1,1,1,6.95946875901657,0.0314889090809751,0,0
"OT_OR_11",14,"trial","M","left","pole",1.9,2.17,57.83,57.83,0,2.17,1,1,1,2.69015042782897,0.0119846321406102,0,0
"OT_OR_11",16,"trial","M","right","pole",1.97,2.9,55.57,55.57,0,4.43,1,0,0,7.70347289371309,0.01677244657092,1,0
"OT_OR_11",18,"trial","M","right","pole",0.93,2.27,57.73,57.73,0,2.27,1,1,1,3.89221767638202,0.0165748538342409,1,0
"OT_OR_11",20,"trial","M","left","pole",0.67,1.27,58.73,58.73,0,1.27,1,1,1,2.82907776045875,0.0215587108346277,0,0
"OT_OR_11",22,"trial","M","left","pole",1.37,2.57,55.9,55.9,0,4.1,1,0,0,9.87477367889286,0.0232478898175272,0,0
"OT_OR_11",24,"trial","M","right","pole",1.13,2.53,57.47,57.47,0,2.53,1,1,0,5.91612904928282,0.0225416418764586,0,0
"OT_OR_11",26,"trial","M","right","pole",2.3,3.2,56.83,56.83,0,3.2,1,1,0,3.16098879525692,0.00953483589302884,1,0
"OT_OR_11",28,"trial","M","left","pole",1.77,1.9,58.1,58.1,0,1.9,1,1,1,5.43384943476132,0.0276054126943778,0,0
"OT_OR_11",30,"trial","M","right","pole",2.97,3.4,56.63,56.63,0,3.4,1,1,1,5.79785888576537,0.0164599673113939,0,0
"OT_OR_11",32,"trial","M","left","pole",2.17,3.07,54.37,54.37,0,5.6,1,0,0,13.9576049876534,0.024058199440936,1,0
"OT_OR_11",34,"trial","M","right","pole",1.43,2.17,57.87,57.87,0,2.17,1,1,0,2.66570713059802,0.0118757371425513,0,0
"OT_OR_11",36,"trial","M","left","pole",2.3,3.57,49.33,49.33,0,10.67,1,0,0,18.576378517834,0.0168101880892561,1,0
"OT_OR_11",38,"trial","M","left","pole",3.33,3.9,56.1,56.1,0,3.9,1,1,0,7.69712229259048,0.0190503967245582,1,0
"OT_OR_11",40,"trial","M","right","pole",3.2,3.77,56.23,56.23,0,3.77,1,1,0,4.9278860993476,0.0126282658779878,0,0
"OT_OR_11",42,"trial","M","left","pole",3.23,3.7,50.3,50.3,0,9.7,1,0,0,17.6916626755062,0.0176050458499246,1,0
"OT_OR_11",44,"trial","M","right","pole",1.47,2.8,54.5,54.5,0,5.5,1,0,1,22.2422900694758,0.0390352581071882,1,0
"OT_OR_11",46,"trial","M","right","pole",1.77,1.87,58.13,58.13,0,1.87,1,1,1,3.17318621214364,0.0164085056474609,1,0
"OT_OR_11",48,"trial","M","left","pole",3.1,3.9,53.67,53.67,0,6.33,1,0,0,9.78422341668792,0.014911943837667,1,0
"OT_OR_11",50,"trial","M","right","pole",3.17,3.97,56.03,56.03,0,3.97,1,1,0,3.91617138485368,0.00952963414113837,0,0
"OT_OR_11",52,"trial","M","left","pole",1.8,2.9,54.27,54.27,0,5.73,1,0,0,9.8749640096243,0.0166252648990263,1,0
"OT_OR_11",54,"trial","M","left","pole",4.73,5.6,52.83,52.83,0,7.17,1,0,0,7.06583748734692,0.0095167066813508,0,0
"OT_OR_11",56,"trial","M","right","pole",3.03,4.2,53.87,53.87,0,6.13,1,0,1,6.40862322158116,0.0100857550280885,1,0
"OT_OR_11",58,"trial","M","right","pole",0.33,0.3,3.2,58.4,1.3,0.3,1,1,1,8.42654798199271,0.271124452445068,1,0
"OT_OR_11",60,"trial","M","right","pole",2.8,3.07,54.97,54.97,0,5,1,0,1,7.92413885008129,0.0152975653476473,0,0
"OT_OR_12",2,"trial","M","left","safe",NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0
"OT_OR_12",4,"trial","M","right","pole",0.07,0.13,54.97,54.97,0,5.1,1,0,1,30.046844975662,0.0568681296382429,1,0
"OT_OR_12",6,"trial","M","right","pole",0.37,0.23,59.83,59.83,0,0.23,1,1,1,18.9508365301236,0.783956282272074,1,0
"OT_OR_12",8,"trial","M","left","pole",1.17,3,55.47,55.47,0,4.57,1,0,0,20.8068055678837,0.043979100346399,1,0
"OT_OR_12",10,"trial","M","right","pole",1.37,2.33,57.73,57.73,0,2.33,1,1,0,11.3868664160122,0.0471050734253124,0,0
"OT_OR_12",12,"trial","M","left","pole",4.5,1.03,59.03,59.03,0,1.03,1,1,1,7.65271732405098,0.0714850914564483,0,0
"OT_OR_12",14,"trial","M","right","pole",0.6,0.53,57.27,57.27,0,2.8,1,0,1,20.5566004918442,0.0708652802393969,1,0
"OT_OR_12",16,"trial","M","left","pole",0.9,2.1,57.97,57.97,0,2.1,1,1,0,15.6438292816039,0.0719058157823307,0,0
"OT_OR_12",18,"trial","M","right","pole",1.37,2.53,54.43,54.43,0,5.6,1,0,0,24.5511286276456,0.0423178582247062,1,0
"OT_OR_12",20,"trial","M","left","pole",2.07,2.7,57.37,57.37,0,2.7,1,1,1,4.52308777930633,0.0161700549810751,0,0
"OT_OR_12",22,"trial","M","left","pole",2.17,3.07,55.33,55.33,0,4.73,1,0,1,17.9546205884114,0.0366141863105893,0,0
"OT_OR_12",24,"trial","M","right","pole",1.53,3.3,56.77,56.77,0,3.3,1,1,1,18.7395200064494,0.0548131508320153,0,0
"OT_OR_12",26,"trial","M","right","pole",1.77,2.33,57.77,57.77,0,2.33,1,1,0,7.2277078851665,0.0298995086258956,1,0
"OT_OR_12",28,"trial","M","left","pole",1.07,1.97,56.4,56.4,0,3.63,1,0,1,15.8358589880028,0.0420703986433429,1,0
"OT_OR_12",30,"trial","M","left","pole",1.9,3.07,54.27,54.27,0,5.8,1,0,0,15.0672356036443,0.0250752822587611,0,0
"OT_OR_12",32,"trial","M","right","pole",1.53,2.73,53.4,53.4,0,6.67,1,0,0,16.7318719985393,0.0242256833955685,1,0
"OT_OR_12",34,"trial","M","right","pole",1.6,3.03,57.07,57.07,0,3.03,1,1,0,11.5071605148418,0.0366174652557654,1,0
"OT_OR_12",36,"trial","M","right","pole",1.77,2.3,54.83,54.83,0,5.23,1,0,1,17.7460518407294,0.0327313254815115,0,0
"OT_OR_12",38,"trial","M","left","pole",1.53,1.63,3.23,49.63,3.7,6.7,1,0,1,31.2346027373481,0.0449988514051577,1,0
"OT_OR_12",40,"trial","M","left","pole",1.53,2.47,55.5,55.5,0,4.57,1,0,1,13.6093419904322,0.0287659061883836,0,0
"OT_OR_12",42,"trial","M","left","pole",1.77,3.27,56.8,56.8,0,3.27,1,1,1,9.05377676816474,0.0267525513203197,1,0
"OT_OR_12",44,"trial","M","right","pole",1.83,2.07,54.87,54.87,0,5.2,1,0,1,16.5293103003869,0.030682562927656,1,0
